B,Q,volume,V
0.28565729983532306,0.001089545556897535,5.389956072885613e-6,27.811742896036264
0.2900971981675033,0.001089545556897535,5.366918000436665e-6,27.82700855482483
0.2923090876269033,0.001089545556897535,3.572192269659395e-6,27.83932502670857
0.29452459298265876,0.001089545556897535,5.395944867066732e-6,27.84947571682556
0.2989968514771939,0.001089545556897535,5.443096536719331e-6,27.864523731512037
0.30127079687256286,0.001089545556897535,3.700447159876164e-6,27.876770159761513
0.3035832061111662,0.001089545556897535,5.729924678456762e-6,27.887077762693533
0.30837249714443804,0.001089545556897535,5.887014756524541e-6,27.902755285963565
0.31087960469283193,0.001089545556897535,4.126754765960867e-6,27.915831133294397
0.31348721977832783,0.001089545556897535,6.641393099305563e-6,27.92706484689542
0.3191109839562102,0.001089545556897535,7.030817214527067e-6,27.944784370919834
0.32220125343947525,0.001089545556897535,5.194071714445083e-6,27.960334169739735
0.3255485451069352,0.001089545556897535,9.019471674418327e-6,27.974060514147936
0.3333800364142697,0.001089545556897535,1.019133641568383e-5,27.997285769056077
0.3381797437099727,0.001089545556897535,8.546343632136122e-6,28.020001679036405
0.34397242188210564,0.001089545556897535,1.9448555318185557e-5,28.04156948989106
0.36228439051449873,0.001089545556897535,3.205461849813628e-5,28.088929328373574
0.38370109296899685,0.001089545556897535,0.00021202038033316052,28.16203684983026
0.6250636201117393,0.001089545556897535,0.0010351459257516532,28.638257586963164
1.6666666666667163,0.001089545556897535,0.001260633711492369,30.44112384680807
2.1874999999999973,0.001089545556897535,0.0008404566950954717,31.380842201200593
2.7083333333333304,0.001089545556897535,0.0012606850426432705,31.747065269914835
3.7499999999999964,0.001089545556897535,0.001260685042643271,32.057259306874826
4.27083333333333,0.001089545556897535,0.0008404566950955137,32.18390368063739
4.7916666666666625,0.001089545556897535,0.0012606850426432712,32.23852375259584
5.83333333333333,0.001089545556897535,0.0012606850426432712,32.27939840475416
6.3541666666666625,0.001089545556897535,0.0008404566950955122,32.293396421740084
6.874999999999996,0.001089545556897535,0.0012606850426432705,32.2997294329055
7.9166666666666625,0.001089545556897535,0.0012606850426432705,32.303831529250544
8.437499999999996,0.001089545556897535,0.0008404566950955138,32.304811479236264
8.958333333333329,0.001089545556897535,0.002101141737738792,32.30516437328083
0.0015759803849981933,0.0021378081522692395,2.464627396814988e-6,18.725582259080028
0.0032023060024504455,0.0021378081522692395,1.7053372882151292e-6,20.593593363626894
0.004882196148410247,0.0021378081522692395,1.7624106103429022e-6,21.921800098168706
0.006619172438074466,0.0021378081522692395,1.8232910891848905e-6,23.26046344242994
0.008417094365912519,0.0021378081522692395,1.888347909250764e-6,23.684124150217357
0.010280199302094738,0.0021378081522692395,2.9936755529543817e-6,24.04866630777572
0.014221070724207259,0.0021378081522692395,3.1099639113474567e-6,24.49423083349833
0.016309629244426745,0.0021378081522692395,2.1993587836313256e-6,24.731979864972764
0.01848506866179492,0.0021378081522692395,3.515287264897655e-6,24.857033267273223
0.023124878197489047,0.0021378081522692395,3.672559212602154e-6,25.02318505674232
0.025605227966748585,0.0021378081522692395,2.6200665829395614e-6,25.166508490112044
0.02820452167773596,0.0021378081522692395,4.227276293406553e-6,25.253520026969618
0.03380084276632113,0.0021378081522692395,4.443961547455371e-6,25.38192394085879
0.036820234136338156,0.0021378081522692395,3.199036543641535e-6,25.49987296647835
0.04000296191389975,0.0021378081522692395,5.202229823861515e-6,25.57555518736261
0.04690603614594829,0.0021378081522692395,5.4904704896795595e-6,25.689229189044283
0.05064758934741265,0.0021378081522692395,3.964627896047259e-6,25.795172495714823
0.054592442428481325,0.0021378081522692395,6.419142033114462e-6,25.864031208155758
0.06309267497600217,0.0021378081522692395,6.72467863359664e-6,25.967420467096773
0.06762988590428053,0.0021378081522692395,4.765524721179385e-6,26.063771213166163
0.07233181673580254,0.0021378081522692395,7.464818247509276e-6,26.12614919880335
0.08210227206007288,0.0021378081522692395,7.6153259958667274e-6,26.217530564608538
0.08709599917938723,0.0021378081522692395,5.163021182030331e-6,26.30180126167203
0.09211205847407031,0.0021378081522692395,7.732806220103124e-6,26.355385077875933
0.10208794593208764,0.0021378081522692395,7.681422737049369e-6,26.43141668791612
0.107004385707028,0.0021378081522692395,5.039032280402176e-6,26.50105416985486
0.1118573493650267,0.0021378081522692395,7.407332162908185e-6,26.54527132348803
0.12136532094903431,0.0021378081522692395,7.308763873286003e-6,26.607538483542086
0.12602718573458505,0.0021378081522692395,4.781465202712366e-6,26.66491612455674
0.1306353672528712,0.0021378081522692395,7.057924047108179e-6,26.702231192041957
0.13971070740667452,0.0021378081522692395,6.987381419310925e-6,26.755315556612867
0.14418212469091296,0.0021378081522692395,4.588717313630319e-6,26.804579563336
0.14860706452089983,0.0021378081522692395,6.762283304541678e-6,26.83740010013645
0.1572924740702631,0.0021378081522692395,6.6683836555678535e-6,26.884129224963527
0.16153536633595783,0.0021378081522692395,4.336024604150628e-6,26.927213936190014
0.16569892421701954,0.0021378081522692395,6.303243727961982e-6,26.956180538255452
0.17375575459465115,0.0021378081522692395,6.15841016930114e-6,26.99688394043005
0.17763851700022265,0.0021378081522692395,3.954085422587541e-6,27.033800027378234
0.1814217216994457,0.0021378081522692395,5.704452891592204e-6,27.058838090810198
0.18869800194912878,0.0021378081522692395,5.559790436024539e-6,27.093730643840516
0.1922007428982908,0.0021378081522692395,3.5715350457683245e-6,27.124963871560034
0.19562230105963307,0.0021378081522692395,5.1857908666165105e-6,27.146627623807746
0.20225467394609586,0.0021378081522692395,5.086006838565986e-6,27.176988045736273
0.20548277622703415,0.0021378081522692395,3.3057066416729e-6,27.204005852856515
0.20866359931437534,0.0021378081522692395,4.865178059113026e-6,27.223326812005105
0.21491512049230346,0.0021378081522692395,4.815564660594286e-6,27.250768983632174
0.217999755804128,0.0021378081522692395,3.1718662601315756e-6,27.275134545835318
0.22106456336272695,0.0021378081522692395,4.719535000991117e-6,27.293050628856776
0.22714973518010426,0.0021378081522692395,4.698548175353898e-6,27.318790061462522
0.23017385461546497,0.0021378081522692395,3.11321886056783e-6,27.34153779830614
0.2331854756420595,0.0021378081522692395,4.6356299214861424e-6,27.35856944792603
0.2391611633582435,0.0021378081522692395,4.606779739415565e-6,27.383075379053345
0.24211685121114962,0.0021378081522692395,3.034326093114045e-6,27.40445032194736
0.24504395078669772,0.0021378081522692395,4.473102359668423e-6,27.42057949254158
0.2507890603014523,0.0021378081522692395,4.411271908889023e-6,27.44357702979275
0.2535962863408745,0.0021378081522692395,2.8704614359584617e-6,27.463190780934262
0.25635415578925763,0.0021378081522692395,4.185795307907243e-6,27.478078964223428
0.26171148004774736,0.0021378081522692395,4.10308143535582e-6,27.499106113802604
0.2643089883105914,0.0021378081522692395,2.652050298444549e-6,27.51660374474875
0.2668531318269424,0.0021378081522692395,3.858542858980641e-6,27.53007044240301
0.2717897226570003,0.0021378081522692395,3.78349930050216e-6,27.549093203393856
0.27418837577816757,0.0021378081522692395,2.453157377126792e-6,27.56461803872526
0.2765457715902152,0.0021378081522692395,3.5933792707790862e-6,27.5768301625266
0.28115502529147435,0.0021378081522692395,3.544087489318588e-6,27.59426123935926
0.283416856861775,0.0021378081522692395,2.3222612227470898e-6,27.60832301515872
0.28565729983532306,0.0021378081522692395,3.445702259584355e-6,27.619657673109952
0.2900971981675033,0.0021378081522692395,3.4309744330083375e-6,27.636111067042094
0.2923090876269033,0.0021378081522692395,2.2836384580487764e-6,27.649350079908928
0.29452459298265876,0.0021378081522692395,3.4495307883075996e-6,27.660271933055448
0.2989968514771939,0.0021378081522692395,3.4796740051479825e-6,27.676460883372627
0.30127079687256286,0.0021378081522692395,2.3656295093758557e-6,27.689600820470055
0.3035832061111662,0.0021378081522692395,3.663038092486069e-6,27.700671205045197
0.30837249714443804,0.0021378081522692395,3.7634629623063233e-6,27.717506650133195
0.31087960469283193,0.0021378081522692395,2.6381603169929276e-6,27.731511746260196
0.31348721977832783,0.0021378081522692395,4.245723508617318e-6,27.743554626497236
0.3191109839562102,0.0021378081522692395,4.494675361955334e-6,27.762546171907594
0.32220125343947525,0.0021378081522692395,3.3204769020176815e-6,27.77917037850488
0.3255485451069352,0.0021378081522692395,5.765986495723315e-6,27.793855877454902
0.3333800364142697,0.0021378081522692395,6.515138609822829e-6,27.818692069731654
0.3381797437099727,0.0021378081522692395,5.46352422287371e-6,27.842925831305898
0.34397242188210564,0.0021378081522692395,1.2433112644950767e-5,27.865940251997387
0.36228439051449873,0.0021378081522692395,2.0491942771995695e-5,27.91642171234207
0.38370109296899685,0.0021378081522692395,0.0001355408269961627,27.99415103608306
0.6250636201117393,0.0021378081522692395,0.0006617502271131601,28.49905812522936
1.6666666666667163,0.0021378081522692395,0.0008059005248760684,30.369548048823056
2.1874999999999973,0.0021378081522692395,0.0005372888933068536,31.34008019472912
2.7083333333333304,0.0021378081522692395,0.0008059333399603206,31.72024680141383
3.7499999999999964,0.0021378081522692395,0.0008059333399603211,32.04272096415603
4.27083333333333,0.0021378081522692395,0.0005372888933068804,32.17455496864005
4.7916666666666625,0.0021378081522692395,0.0008059333399603212,32.23160800277904
5.83333333333333,0.0021378081522692395,0.0008059333399603212,32.27439194386086
6.3541666666666625,0.0021378081522692395,0.0005372888933068796,32.289060585298245
6.874999999999996,0.0021378081522692395,0.0008059333399603206,32.29571332209676
7.9166666666666625,0.0021378081522692395,0.0008059333399603207,32.3000314431621
8.437499999999996,0.0021378081522692395,0.0005372888933068804,32.301064099607544
8.958333333333329,0.0021378081522692395,0.0013432222332672062,32.30143667951876
0.0015759803849981933,0.0031527349071959567,2.3928093808675124e-6,2.0495771589532863
0.0032023060024504455,0.0031527349071959567,1.6556446082103821e-6,3.479463858368829
0.004882196148410247,0.0031527349071959567,1.7110548421309705e-6,5.235826838460323
0.006619172438074466,0.0031527349071959567,1.7701612941135583e-6,18.11749891977626
0.008417094365912519,0.0031527349071959567,1.83332239081491e-6,19.40062630031995
0.010280199302094738,0.0031527349071959567,2.906441336990748e-6,20.735461904533807
0.014221070724207259,0.0031527349071959567,3.0193411104852003e-6,22.768101885013476
0.016309629244426745,0.0031527349071959567,2.1352705630746695e-6,23.43845731799835
0.01848506866179492,0.0031527349071959567,3.412853543201373e-6,23.77325469447605
0.023124878197489047,0.0031527349071959567,3.5655426646081e-6,24.119376586540582
0.025605227966748585,0.0031527349071959567,2.543719146454773e-6,24.39351773480749
0.02820452167773596,0.0031527349071959567,4.10409556570443e-6,24.54211290745235
0.03380084276632113,0.0031527349071959567,4.3144667192725956e-6,24.753603871767837
0.036820234136338156,0.0031527349071959567,3.1058182105966675e-6,24.93821894750274
0.04000296191389975,0.0031527349071959567,5.050639435417672e-6,25.052909175201123
0.04690603614594829,0.0031527349071959567,5.330480911661998e-6,25.22143126945936
0.05064758934741265,0.0031527349071959567,3.84910061195065e-6,25.37327059937393
0.054592442428481325,0.0031527349071959567,6.232091428427082e-6,25.469102459578743
0.06309267497600217,0.0031527349071959567,6.528724844405864e-6,25.610108619790147
0.06762988590428053,0.0031527349071959567,4.626659702123751e-6,25.73744203864407
0.07233181673580254,0.0031527349071959567,7.247297158261695e-6,25.8176098364859
0.08210227206007288,0.0031527349071959567,7.39341918572449e-6,25.932974930383025
0.08709599917938723,0.0031527349071959567,5.012573313899275e-6,26.036649412542175
0.09211205847407031,0.0031527349071959567,7.50747609468466e-6,26.101158495158792
0.10208794593208764,0.0031527349071959567,7.45758990075873e-6,26.191469723682662
0.107004385707028,0.0031527349071959567,4.892197387167832e-6,26.272715264823823
0.1118573493650267,0.0031527349071959567,7.19148618956087e-6,26.323587623167683
0.12136532094903431,0.0031527349071959567,7.095790130850812e-6,26.394592683021475
0.12602718573458505,0.0031527349071959567,4.642135685956827e-6,26.459284782692027
0.1306353672528712,0.0031527349071959567,6.852259652390205e-6,26.501015134724838
0.13971070740667452,0.0031527349071959567,6.783772601665035e-6,26.56004853624008
0.14418212469091296,0.0031527349071959567,4.4550043744515055e-6,26.61444609212193
0.14860706452089983,0.0031527349071959567,6.565233733951606e-6,26.650521597677212
0.1572924740702631,0.0031527349071959567,6.474070274024524e-6,26.701700613390905
0.16153536633595783,0.0031527349071959567,4.209675004786457e-6,26.74866879162748
0.16569892421701954,0.0031527349071959567,6.119570342215884e-6,26.780168887052472
0.17375575459465115,0.0031527349071959567,5.97895716138541e-6,26.824325921214708
0.17763851700022265,0.0031527349071959567,3.838865340921626e-6,26.864241904671985
0.1814217216994457,0.0031527349071959567,5.538227972860301e-6,26.891282929473306
0.18869800194912878,0.0031527349071959567,5.397780909264009e-6,26.92890251407201
0.1922007428982908,0.0031527349071959567,3.4674622917263015e-6,26.962488313613438
0.19562230105963307,0.0031527349071959567,5.034679501206781e-6,26.985774358228863
0.20225467394609586,0.0031527349071959567,4.9378031300812335e-6,27.018366103946583
0.20548277622703415,0.0031527349071959567,3.2093799950503143e-6,27.04730215812869
0.20866359931437534,0.0031527349071959567,4.723409191377391e-6,27.067995435363954
0.21491512049230346,0.0031527349071959567,4.675241502603917e-6,27.09735610137057
0.217999755804128,0.0031527349071959567,3.0794396556282863e-6,27.12336765632437
0.22106456336272695,0.0031527349071959567,4.582010099497337e-6,27.142499097260604
0.22714973518010426,0.0031527349071959567,4.561634819516168e-6,27.16996029503307
0.23017385461546497,0.0031527349071959567,3.0225012121049516e-6,27.194177188458376
0.2331854756420595,0.0031527349071959567,4.500549972258069e-6,27.212316203837737
0.2391611633582435,0.0031527349071959567,4.4725404701372105e-6,27.238395329663465
0.24211685121114962,0.0031527349071959567,2.945907340637821e-6,27.26109319127033
0.24504395078669772,0.0031527349071959567,4.342758382718193e-6,27.278229708101982
0.2507890603014523,0.0031527349071959567,4.282729640507744e-6,27.302647360950363
0.2535962863408745,0.0031527349071959567,2.7868176180528886e-6,27.32342654020936
0.25635415578925763,0.0031527349071959567,4.0638233154816805e-6,27.33920995179544
0.26171148004774736,0.0031527349071959567,3.98351968401808e-6,27.361489676513322
0.2643089883105914,0.0031527349071959567,2.5747708724050047e-6,27.379988146517388
0.2668531318269424,0.0031527349071959567,3.746106840076364e-6,27.394236600288828
0.2717897226570003,0.0031527349071959567,3.673250013550358e-6,27.41435615499354
0.27418837577816757,0.0031527349071959567,2.3816735918455617e-6,27.430738752178513
0.2765457715902152,0.0031527349071959567,3.48866998688991e-6,27.443637220825643
0.28115502529147435,0.0031527349071959567,3.4408145434136385e-6,27.46204389420018
0.283416856861775,0.0031527349071959567,2.25459168627071e-6,27.476858606045482
0.28565729983532306,0.0031527349071959567,3.3452962103174853e-6,27.488811493680984
0.2900971981675033,0.0031527349071959567,3.3309975452793437e-6,27.506160556011125
0.2923090876269033,0.0031527349071959567,2.217094369717064e-6,27.520088231047385
0.29452459298265876,0.0031527349071959567,3.3490131776188053e-6,27.531589188860757
0.2989968514771939,0.0031527349071959567,3.378278036119689e-6,27.548635977861423
0.30127079687256286,0.0031527349071959567,2.2966962426071232e-6,27.562440783400493
0.3035832061111662,0.0031527349071959567,3.5562989851945e-6,27.574082157920678
0.30837249714443804,0.0031527349071959567,3.6537975242794904e-6,27.59178547067097
0.31087960469283193,0.0031527349071959567,2.561285638101245e-6,27.606479848459788
0.31348721977832783,0.0031527349071959567,4.1220052382432656e-6,27.619126455306276
0.3191109839562102,0.0031527349071959567,4.363702758453164e-6,27.639067929454725
0.32220125343947525,0.0031527349071959567,3.2237198573583132e-6,27.65648647726986
0.3255485451069352,0.0031527349071959567,5.59796851838608e-6,27.6718849469138
0.3333800364142697,0.0031527349071959567,6.325290712657951e-6,27.69791853510295
0.3381797437099727,0.0031527349071959567,5.304319845662439e-6,27.72327041038394
0.34397242188210564,0.0031527349071959567,1.2070817929179229e-5,27.747354485251133
0.36228439051449873,0.0031527349071959567,1.989481775638652e-5,27.80013892747403
0.38370109296899685,0.0031527349071959567,0.00013159123474245168,27.881254435343145
0.6250636201117393,0.0031527349071959567,0.0006424671547812224,28.407040178763037
1.6666666666667163,0.0031527349071959567,0.0007824169845963394,30.322406080173906
2.1874999999999973,0.0031527349071959567,0.0005216325623102174,31.313129613145012
2.7083333333333304,0.0031527349071959567,0.0007824488434653653,31.70251727414592
3.7499999999999964,0.0031527349071959567,0.0007824488434653658,32.03312426038379
4.27083333333333,0.0031527349071959567,0.0005216325623102436,32.16839520243344
4.7916666666666625,0.0031527349071959567,0.0007824488434653658,32.22706880925183
5.83333333333333,0.0031527349071959567,0.0007824488434653658,32.271127503258114
6.3541666666666625,0.0031527349071959567,0.0005216325623102427,32.28624399752649
6.874999999999996,0.0031527349071959567,0.0007824488434653654,32.29311120504248
7.9166666666666625,0.0031527349071959567,0.0007824488434653654,32.29757456623082
8.437499999999996,0.0031527349071959567,0.0005216325623102436,32.29864267767054
8.958333333333329,0.0031527349071959567,0.0013040814057756138,32.299028561360885
0.0015759803849981933,0.004140877191540576,2.3353729611704368e-6,0.8861864049678776
0.0032023060024504455,0.004140877191540576,1.615902914055082e-6,1.531343337387603
0.004882196148410247,0.004140877191540576,1.6699830940748362e-6,2.2433907742555554
0.006619172438074466,0.004140877191540576,1.7276707690290398e-6,3.3248584751023267
0.008417094365912519,0.004140877191540576,1.7893157619873718e-6,4.4321808228766075
0.010280199302094738,0.004140877191540576,2.8366758196072438e-6,6.343756907759472
0.014221070724207259,0.004140877191540576,2.9468655741482506e-6,18.152059931573014
0.016309629244426745,0.004140877191540576,2.0840160430915106e-6,20.166551115586046
0.01848506866179492,0.004140877191540576,3.330932229268337e-6,21.636561957426967
0.023124878197489047,0.004140877191540576,3.479956237803802e-6,22.48458356790689
0.025605227966748585,0.004140877191540576,2.482660325114692e-6,23.144939754645378
0.02820452167773596,0.004140877191540576,4.005581844856663e-6,23.43337870017777
0.03380084276632113,0.004140877191540576,4.210903299955275e-6,23.823119036861996
0.036820234136338156,0.004140877191540576,3.0312668987901366e-6,24.13366912201281
0.04000296191389975,0.004140877191540576,4.929405103644003e-6,24.32051169298636
0.04690603614594829,0.004140877191540576,5.202529332536015e-6,24.587796832924603
0.05064758934741265,0.004140877191540576,3.7567077285174914e-6,24.818661666293544
0.054592442428481325,0.004140877191540576,6.08249780775016e-6,24.960135045040076
0.06309267497600217,0.004140877191540576,6.372010906702203e-6,25.163636738787055
0.06762988590428053,0.004140877191540576,4.515602477686435e-6,25.340821308784186
0.07233181673580254,0.004140877191540576,7.073334783916432e-6,25.448856090822094
0.08210227206007288,0.004140877191540576,7.215949333448285e-6,25.60111588371226
0.08709599917938723,0.004140877191540576,4.89225271213237e-6,25.73384086684616
0.09211205847407031,0.004140877191540576,7.327268447854168e-6,25.81430186343591
0.10208794593208764,0.004140877191540576,7.278579710104368e-6,25.92511347522384
0.107004385707028,0.004140877191540576,4.774766260134876e-6,26.02262006497886
0.1118573493650267,0.004140877191540576,7.018863488257526e-6,26.08261119096894
0.12136532094903431,0.004140877191540576,6.9254644946774275e-6,26.165396444302587
0.12602718573458505,0.004140877191540576,4.5307069797333845e-6,26.239720222775233
0.1306353672528712,0.004140877191540576,6.687779663129497e-6,26.287142147281603
0.13971070740667452,0.004140877191540576,6.620936559064149e-6,26.353725375680852
0.14418212469091296,0.004140877191540576,4.348067523129681e-6,26.414501237350997
0.14860706452089983,0.004140877191540576,6.407643445662145e-6,26.454551222548808
0.1572924740702631,0.004140877191540576,6.318668251456219e-6,26.5110950020053
0.16153536633595783,0.004140877191540576,4.108626980528236e-6,26.56267007068834
0.16569892421701954,0.004140877191540576,5.972677650574125e-6,26.59714034312577
0.17375575459465115,0.004140877191540576,5.835439714647694e-6,26.64531039833566
0.17763851700022265,0.004140877191540576,3.746718142467486e-6,26.688674982206273
0.1814217216994457,0.004140877191540576,5.405289683345591e-6,26.71800311269464
0.18869800194912878,0.004140877191540576,5.268213877215288e-6,26.75871917242575
0.1922007428982908,0.004140877191540576,3.384230162554706e-6,26.79495817938016
0.19562230105963307,0.004140877191540576,4.913828267847471e-6,26.820067602158773
0.20225467394609586,0.004140877191540576,4.81927729378664e-6,26.855158578419037
0.20548277622703415,0.004140877191540576,3.132342811128763e-6,26.886233429153776
0.20866359931437534,0.004140877191540576,4.610029615517231e-6,26.908454326308792
0.21491512049230346,0.004140877191540576,4.563018132336377e-6,26.93994582754893
0.217999755804128,0.004140877191540576,3.0055215282978282e-6,26.96777935753011
0.22106456336272695,0.004140877191540576,4.472024633360646e-6,26.988255117784213
0.22714973518010426,0.004140877191540576,4.452138436689582e-6,27.01761781705153
0.23017385461546497,0.004140877191540576,2.9499498214503243e-6,27.04345271594225
0.2331854756420595,0.004140877191540576,4.392519855383254e-6,27.06281094983043
0.2391611633582435,0.004140877191540576,4.36518268660085e-6,27.090620159313566
0.24211685121114962,0.004140877191540576,2.875194490814313e-6,27.11476929458837
0.24504395078669772,0.004140877191540576,4.2385158571299835e-6,27.13301085734264
0.2507890603014523,0.004140877191540576,4.179928030380272e-6,27.158984939368047
0.2535962863408745,0.004140877191540576,2.7199235195887416e-6,27.18103850576744
0.25635415578925763,0.004140877191540576,3.96627628002241e-6,27.197800961804234
0.26171148004774736,0.004140877191540576,3.887900237574809e-6,27.22144956008213
0.2643089883105914,0.004140877191540576,2.512966692918865e-6,27.24103942422476
0.2668531318269424,0.004140877191540576,3.656186194321164e-6,27.256140549376838
0.2717897226570003,0.004140877191540576,3.5850782055001613e-6,27.277455747244463
0.27418837577816757,0.004140877191540576,2.324504472944379e-6,27.294771462407848
0.2765457715902152,0.004140877191540576,3.404928793314788e-6,27.308416759137213
0.28115502529147435,0.004140877191540576,3.358222060370275e-6,27.327884577495325
0.283416856861775,0.004140877191540576,2.2004730108034528e-6,27.343516598940916
0.28565729983532306,0.004140877191540576,3.2649965263212758e-6,27.356140734800213
0.2900971981675033,0.004140877191540576,3.251041082992647e-6,27.374461974831483
0.2923090876269033,0.004140877191540576,2.163875770799284e-6,27.389135677476858
0.29452459298265876,0.004140877191540576,3.2686242724353066e-6,27.401264107214633
0.2989968514771939,0.004140877191540576,3.29718666432574e-6,27.419240124714904
0.30127079687256286,0.004140877191540576,2.2415668995170142e-6,27.433763751256695
0.3035832061111662,0.004140877191540576,3.4709344414430647e-6,27.446022538928794
0.30837249714443804,0.004140877191540576,3.5660926490935857e-6,27.464663990026388
0.31087960469283193,0.004140877191540576,2.499805154929311e-6,27.480102040507106
0.31348721977832783,0.004140877191540576,4.0230616179322145e-6,27.493400046291935
0.3191109839562102,0.004140877191540576,4.258957489117531e-6,27.514366017800505
0.32220125343947525,0.004140877191540576,3.1463384628379128e-6,27.532639586529754
0.3255485451069352,0.004140877191540576,5.463596231214395e-6,27.548805390428143
0.3333800364142697,0.004140877191540576,6.173459958823933e-6,27.576126747601464
0.3381797437099727,0.004140877191540576,5.176996230459739e-6,27.602678538037495
0.34397242188210564,0.004140877191540576,1.178107292474601e-5,27.627909782520554
0.36228439051449873,0.004140877191540576,1.9417267345731437e-5,27.68316039709422
0.38370109296899685,0.004140877191540576,0.00012843255045796284,27.76788982271268
