B,Q,volume,V
0.21828784984264582,0.041842249919119306,1.6574256447369414e-5,6.5000001382819885
0.16192921408834915,0.007260303283426453,6.993792797344872e-6,17.742594111122166
0.38734840024691325,0.058756543521750325,0.00020419969464062718,8.436246461297827
0.2645497466930347,0.0014955337151759023,1.3999905352920792e-5,19.21544912450115
0.02584370987794566,0.2027617505901517,5.665442010084172e-5,0.12843317092305687
0.01650978415370189,0.013434782173805017,3.927549442975257e-5,1.3534567131673736
0.2538569877127192,0.03055638737639947,1.1324237170768927e-5,10.39305793879372
0.3386735662627721,0.035109405448520675,1.776070287537111e-5,17.88164055685531
0.14459900306857443,0.03194008464136148,4.724694870797965e-5,5.509039493563069
0.20578285737954463,0.015072233487281955,7.63113605845807e-6,17.93677277072345
6.4029947916666625,0.3726816451478701,0.012007739032582909,19.983324685529567
0.29251652730027033,0.022566298033343823,1.4801427505496982e-5,18.236621468521783
0.06806411077202922,0.23018104724405838,0.00016065622367931757,0.2983561176841162
0.03711148823152786,0.1311848496636015,7.531084475944523e-5,0.28674526309161713
0.2744110680781593,0.0542763405724192,1.72888041216785e-5,6.560975458245627
2.2363281249999973,0.0418508862649382,0.011562737305872272,28.959207876128296
0.1779974167235588,0.018958827520038954,9.86538044089377e-6,17.460206310090495
0.10746214146502978,0.007043396117324699,9.909279012909154e-6,17.236189337243964
0.31111945333168134,0.05189722659524964,1.0702611284795455e-5,7.6091946588275885
0.2304567468136643,0.021103774917764974,8.100967621400357e-6,17.790226888126107
0.0017262619535873174,0.39809066780366636,2.4635072999655996e-5,0.004350265415458509
0.0025353394944577874,0.0077199168458911335,3.207796190017729e-5,0.39255983642629555
0.2319636149631113,0.02316054977249553,7.810276651844311e-6,17.672577118343668
0.31241428354722944,0.032001003788944424,8.967312392906605e-6,17.84696988069384
0.10989382393440293,0.14330301716909943,0.0006945199893371534,0.7818711846688371
0.17989675995693025,0.012120514812576162,6.153982621040959e-6,17.78567977870886
2.4967447916666643,0.3647289826747227,0.013509559025824716,7.285221701073212
0.2755927781335642,0.017322663203726243,1.1023266198493855e-5,18.470251140060753
0.038689501521992326,0.25538484376425513,9.64835814029487e-5,0.15248158368673637
0.07040357846568351,0.04529420063008989,0.0001803929110054873,1.711170405216074
0.29362364668913055,0.0559749801199009,1.2274435445681303e-5,6.81651522900971
6.66341145833333,0.0338982237917908,0.01201060110154018,31.909963738165903
0.2073765603574393,0.02124120903507794,8.071857788474184e-6,17.56582032829797
0.14681533561230897,0.005584891583100003,6.946253122966663e-6,17.634912828764733
0.34146749580011154,0.05283734211946807,1.856726133929646e-5,8.16575425708402
0.25523993922105015,0.027358831515738934,7.412079617738427e-6,17.64106850317977
0.017590391704951216,0.3899577115799323,5.296730474845638e-5,0.045272495849394113
0.027133589851987078,0.19420936894419663,7.470143554228125e-5,0.1408501858175028
0.26582591034544234,0.09817202890980639,0.0014215466254220753,2.9016583943827046
0.4361716375392266,0.040217704889971104,0.0022538908719438974,18.22043953464636
0.16401763291272103,0.024903489655648155,1.440823224374526e-5,7.084826555429984
0.219821581216834,0.005635917419922966,8.199909475093559e-6,18.367761107467295
8.746744791666663,0.2502106430614001,0.015062986729910362,29.86158739895084
0.30263843633935644,0.03510008334311115,6.003440060366353e-6,10.722463069153124
0.09007381038345114,0.30494678708639344,0.0003230752172440127,0.29745207633516485
0.052965076747617926,0.03184058008202613,5.3200099907110314e-5,2.110276576958659
0.2847493399550123,0.04571795302790296,5.915047430240582e-6,7.749522871871228
4.5800781249999964,0.17386508331918502,0.014597469753437306,27.573985508430372
0.19424158217106247,0.047879293645526684,8.256666270651358e-5,5.2624383981337886
0.1287693852909685,0.008198957851884849,7.542094105400121e-6,17.40935393539509
0.3241531745892695,0.05680354965126108,1.0927229375853823e-5,7.370359360646549
0.2438586395192175,0.004211664327700128,1.1604739754661634e-5,18.683302293232636
0.009515162997325174,0.22340180134334592,6.0199419826467e-5,0.042851884969595855
0.013395959295284136,0.10093310162366605,5.375988855580971e-5,0.13467786216341734
0.24963543159468707,0.040363983797944515,8.214698410148419e-6,7.582373063880527
0.3316301110305381,0.003439634584377833,9.237760290825712e-5,22.116839566311
0.13788161328090204,0.014318556519677991,1.3648362428274558e-5,17.35619004156765
0.20092780487876674,0.0051643746376620085,8.447489428949856e-6,18.189154867834365
5.6217447916666625,0.25657277303991805,0.01224639123357979,25.364866068701602
0.28919806398623304,0.033303725582707104,5.625533192584902e-6,11.0071865496575
0.06130189102435731,0.3482944800079173,0.0001340801690939923,0.17692471425987777
0.10007451816199286,0.00227388615891545,9.937934189029742e-6,17.243277129685268
0.3073779662247125,0.04440439817284489,5.15281587450021e-6,8.520796183630754
9.788411458333329,0.12933017346955963,0.010745978813546034,31.580059365971316
0.22591779850410132,0.0371671513809383,7.376189775255141e-6,7.396420422490234
0.17215010904827174,0.013025343726303713,8.421848681626743e-6,17.690174430569876
1.455078125003824,0.3838153726102765,0.009980714506574354,3.9113559366530595
0.27080254637936574,0.019122548686685958,6.340909847067205e-6,18.306919323359296
0.03261810789071452,0.2776052215905063,8.959021192424203e-5,0.11816828362794438
0.022149078341956847,0.08559882629813516,6.687219750228183e-5,0.26385256189641465
0.26064076568765665,0.04207301040060603,1.1924631258496511e-5,7.630693955970168
0.3572605168951523,0.04370587208547586,2.914562103467947e-5,10.012895519328822
0.15554833541485538,0.3260351329798629,0.0006542523934196658,0.48123321697224375
0.21365512249981358,0.013710095264217808,6.926615989254202e-6,18.041168277150398
7.705078124999996,0.345642592739169,0.00989625068093156,25.322714129350018
0.29808165985814256,0.018301496396306925,1.6542314917653575e-5,18.63169839259475
0.08008837304010324,0.15476823996231936,0.0003141907038168523,0.5249825766672636
0.04544268920211729,0.14825841962086045,8.056784892079681e-5,0.3103235782021464
0.28022879359104996,0.06101569936860411,2.6287751047642698e-5,6.137943159039676
3.5384114583333304,0.0657088736843804,0.00999262884155437,30.266076290989748
0.18725014195356904,0.02218436972869009,1.065384797935464e-5,17.315733626912444
0.11945469376828222,0.0010383495984252011,6.986339674418663e-6,17.439114744438346
0.31791524433510343,0.04419885623601548,8.684528791994347e-6,8.832481477018636
0.23795354460653548,0.015177908087023139,8.541221109762381e-6,18.20910510398161
0.005906401691516878,0.3196876682883915,5.1359973739049225e-5,0.018551781030168985
0.004193062171246489,0.15667009972860213,6.092074324202038e-5,0.026989225960816675
0.23496689461600573,0.046935954745807244,2.027914943071914e-5,6.367708814373973
0.315093015269374,0.02416681486146818,1.2437412594928492e-5,18.321629403775905
0.11470724577413487,0.02678904447912879,2.78381922663108e-5,4.450624454912754
0.18362142610296595,0.0004747542579915487,7.290347494970989e-6,18.175980228896684
3.0175781249999964,0.20885679820103364,0.013620280715124227,17.56771563183912
0.27792776629756094,0.024941992217442265,7.243326076920888e-6,17.95036791455638
0.041974937302648764,0.3044193694403823,8.657080959644118e-5,0.1386446446382934
0.07518934960477336,0.012241153443525964,1.7906490687962208e-5,16.865080147302812
0.2958447680432509,0.04877307912609812,6.268774060768925e-6,7.632721168819266
7.1842447916666625,0.18340827828696196,0.014223924228560038,30.53239004926611
0.21053318149844813,0.055675141534284704,9.841841554512581e-5,4.538414036743258
0.15121018387672847,0.00878237049316964,7.320876172956758e-6,17.60766027737907
0.34813249287772674,0.05946321128971387,3.893761334734512e-5,7.595565728236834
0.2579670438032127,0.007884956132241775,1.181558036795413e-5,18.666421846268058
0.01982063446565874,0.23170605930870247,7.572197332558753e-5,0.0860855338783463
0.029808196061706288,0.0332364770258116,7.364987242231894e-5,1.1616168392098554
0.2683391999452492,0.03826119391681525,7.478150017047757e-6,8.51173280381478
0.9342449196346783,0.14523549841183384,0.011898645352979121,7.2839485001456055
0.16812991757440485,0.03620724246158431,6.391774011758071e-5,5.721748365650978
0.22287665735749868,0.019754051226821515,7.831768995773923e-6,17.812603052832245
9.267578124999996,0.3997206975565713,0.00746787867303508,25.083256106728975
0.3049791350623374,0.028886120128836047,9.283600933090496e-6,17.95288474345179
0.09508733887704876,0.183223739378607,0.0005182375079610876,0.5258565640519128
0.05703190360270765,0.07335443436347727,0.00029034854693713074,0.807038805442941
0.28697976837174877,0.05245374287347673,8.811791391888886e-6,7.012336977169453
5.10091145833333,0.017992898845495996,0.009018528419386154,31.79147807775454
0.19761871871579878,0.018623803602271366,6.48679505210103e-6,17.660024616367593
0.1333483889845194,0.004530637343662938,6.828406999030007e-6,17.53063444732609
0.3276895172004793,0.05042054344559022,9.468612218611539e-6,8.164651663643086
0.24676598511155617,0.023010118037264368,6.336780319811748e-6,17.804955948745665
0.011419146120758842,0.37399266582879204,3.3654243841289825e-5,0.03064462211422366
0.007679075721999319,0.060265449266742245,5.040056302732887e-5,0.13056001132087122
0.24091922424643636,0.031645970268272476,9.772998807361213e-6,9.229633365844435
0.32091850079457584,0.03900094460049413,8.24601402941772e-6,10.068551031983244
0.12414012509881817,0.25486322619127405,0.00022964685596478176,0.49320829936049043
0.1907879757590869,0.009370814845236582,6.307596806255581e-6,17.954971311508316
4.059244791666664,0.3170130078358383,0.011026179643668114,14.647665052509318
0.2825008805455745,0.006545539679327512,2.712988710072466e-5,18.99389386543238
0.04910335419659871,0.1958931048209613,7.278633462417072e-5,0.25300756730764407
0.08506257722594203,0.04392464736556007,0.0001616648070413968,2.3915214258528703
0.3003429764458443,0.07331464197180672,4.507731830057936e-5,4.650382031129826
8.22591145833333,0.08797632860919313,0.01093680699597303,31.74812263054107
0.21674929309543053,0.028610868386800613,9.73943953057243e-6,8.207893876815817
0.15982072653239032,0.0026317027744551403,6.664944303937047e-6,17.84250173540746
0.37247353703953334,0.04903172580218516,5.473852636462981e-5,9.408955819168522
0.2632602596854079,0.024625253107583994,7.643859477272828e-6,17.845495830162974
0.02458377882503216,0.3411211100312227,6.83291279247128e-5,0.07238646580641653
0.015451041057040149,0.1487397697212625,5.300425885042558e-5,0.10489829089337466
0.2524615962622153,0.050642338597305804,1.536938815650012e-5,6.411677038462782
0.33613388923483256,0.024649364531871776,2.60216207729828e-5,18.480209718103197
0.14237099896692035,0.0189762469489767,1.1683542252445543e-5,17.137516522618238
0.20417753737941052,0.009386306377947714,6.374430706857503e-6,18.078698274260166
6.142578124999996,0.30428874787880245,0.010664133544695876,23.640262881513976
0.2914104703299278,0.038925238717073436,5.1047035927074766e-6,9.09401248678045
0.06576531860123333,0.4057940959183278,0.00013868287282492212,0.1628145036058663
0.03557459261508483,0.013876804181100202,3.995327340543164e-5,2.8231760258171716
0.2732191372193677,0.03743919686814448,4.8578542808952705e-6,8.843545376990974
1.9759114583333308,0.12614910848030067,0.010548680241343518,21.057736065086395
0.1760731508109445,0.03021362753684229,1.624820250013124e-5,6.05036809921312
0.10501434579055585,0.015540941019002583,1.3526549390658677e-5,16.957666404633564
0.30985019853255885,0.06749409742473257,2.0070549912200902e-5,5.306348097279774
0.22894674540571613,0.009462177714623703,6.7554319824206915e-6,18.31366876376804
0.0009298389145023572,0.2783098349335397,3.6499796565889154e-5,0.003356261806168985
0.0013264927256917197,0.07464130086092602,4.3161251515526256e-5,0.018082331558176117
0.22970212665206902,0.03001334208257517,8.873106403559857e-6,8.239128013924477
0.31048180321514884,0.039331679947359435,6.313528503862068e-6,9.61028304499526
0.10624021125077508,0.34007219908193476,0.0003984624485793959,0.31450597397731056
0.17703840185488914,0.0094438877690471,6.866409551039389e-6,17.8258768625371
2.1061197916666643,0.3305325340401889,0.015513313689553093,6.795535649079293
0.27381641369156506,0.009609044584374933,1.8874765582732452e-5,18.753949021683116
0.03633799571597497,0.22071366981198862,0.0001114490540532213,0.16587221641487299
0.06690941929624522,0.14603067495591654,0.00013591122047971877,0.46496025363333343
0.29196342167374034,0.3715384396709471,0.003917208478631585,0.7935935330010477
6.27278645833333,0.10149585481354371,0.017857117823535582,31.383288304711662
0.20498171485197247,0.028520723445129362,1.0261504067381313e-5,7.689056797829618
0.1434864264124079,0.0033580909970115356,7.1617309197276365e-6,17.66009644368087
0.33737544999478464,0.04900468608845177,1.2011735399500125e-5,8.57767795020425
0.25316081955837977,0.023017213373843437,6.230888548368315e-6,17.858557719648115
0.015977730918878035,0.3553877291935764,4.883472455482413e-5,0.04513721073428506
0.025210075987479593,0.13389077397992674,5.844961916330944e-5,0.1905719951639584
0.2639066798322976,0.0511024605210563,1.7503908872658457e-5,6.629714162294839
0.3786945310312946,0.023142999340629185,0.0003216543675211565,19.011899188125593
0.16087740598982644,0.01760411902042756,1.0985059050368034e-5,17.397292582616664
0.2175192119218589,0.009520232099006596,7.805208350345298e-6,18.20033670674131
8.356119791666663,0.29235975416908133,0.013395165477125463,28.68696503539835
0.30091323339229004,0.03933789886987534,7.476249857031946e-6,9.300754807149843
0.08631335338170526,0.384717334785933,0.00024296576674245844,0.22557413315920768
0.05004969350732262,0.004108342238365161,3.785727378938347e-5,16.748706102803766
0.2830649967606916,0.03860032148237303,7.73792164329118e-6,8.902192329606404
4.1894531249999964,0.11422011477057956,0.013551279310326188,29.513170659844103
0.19165898592177993,0.028902031114392407,1.6638348777713666e-5,6.990809647359061
0.125302463464998,0.011497656753942596,9.370126175316265e-6,17.31517090800446
0.32170313955046226,0.06461403765765084,2.5248954599437298e-5,6.666693703520088
0.24165676206496767,0.009981853121761291,1.1296559227017312e-5,18.416113827565482
0.008131984698858626,0.26595982416648317,4.900356649528636e-5,0.030729976040981453
0.01190631819930793,0.16940934295232282,3.467206952388584e-5,0.07086643530740386
0.24748712106449083,0.055475260547382985,2.9351863814547904e-5,5.877876128633536
0.32863178033294815,0.02782840482865922,1.8913476709052983e-5,18.20759178579323
0.1344858611728156,0.0225928720746906,2.594914345295273e-5,6.40418768794002
0.19845203228311603,0.0019260359381535988,1.0366541307437683e-5,18.28273719386189
5.2311197916666625,0.2223763244053842,0.0167890468731205,26.489299247123775
0.2875352421838759,0.028964018321667867,7.420681694585566e-6,17.810083606941944
0.05808058896403838,0.30991369481371245,0.00014490723559488098,0.1885240017244461
0.09633756189090573,0.008448327660350075,1.3310666132901394e-5,17.103103752935585
0.30557284233802745,0.05163463714637116,9.313987070698817e-6,7.515648354643818
9.397786458333329,0.1969278044913125,0.01689231206275852,30.757705835337788
0.22363815388800412,0.17004379354818705,0.0016226030707688938,1.3499485004540834
0.1691438421187746,0.010348983372391877,6.653315004648021e-6,17.732117924194192
1.0644531344651225,0.3496189239757413,0.014239432454149128,3.139685394655304
0.26895960612568853,0.012899363642556125,1.3197188219910175e-5,18.566521984470544
0.030497561038673515,0.24293441815065225,6.270202903031505e-5,0.12635942717511262
0.020393237614254378,0.0262033353053415,7.08846399289379e-5,0.8143220563438003
0.25864053387195046,0.03384976023693474,8.739158275170612e-6,9.25552850451802
0.3501130244168346,0.037312726373060975,2.595609306400455e-5,17.748484713050807
0.15230036796920923,0.035367673390881274,3.3554549107356235e-5,5.314733881043962
0.21131663256154037,0.01698130657385123,7.037965424507216e-6,17.900939155502602
7.314453124999996,0.3877917038468502,0.014181013921489412,21.832068484288147
0.29640219020420067,0.025709341400138596,8.162701483693096e-6,18.062136488114373
0.0764049381093919,0.23061993249062643,8.054517213293302e-5,0.33441900976860484
0.04282434055256712,0.08746882729272441,6.910360428998561e-5,0.5011837126013193
0.2785060160730243,0.0491185980094045,8.577883120023533e-6,7.182435419751959
3.1477864583333304,0.006063905135774894,0.01154539422576993,31.145554212841652
0.18453743421862706,0.016314237677965207,7.547999370655983e-6,17.69351259328878
0.11590018896136753,0.004004958401392218,8.231208137202695e-6,17.370027466587366
0.3157838272013658,0.04831101895831686,6.8655116915803225e-6,8.162914197359392
0.23571526574007629,0.018852546818925793,7.015421592105715e-6,17.992373325802482
0.004616043547174156,0.3621043278983959,6.555871722787683e-5,0.012793741022822993
0.0063438547460232695,0.1156626601864514,5.7139344842094465e-5,0.055491956951956814
0.23869712412456653,0.038867572667566165,1.3335332467266229e-5,7.502003166965985
0.3186473795935188,0.013021576222489579,3.45915844176763e-5,19.04483062048442
0.12063165471856788,0.017288025832703443,1.4678913085242353e-5,8.712666465171345
0.18814288394037348,0.005638984603648958,6.961586814067003e-6,18.0404371937791
3.6686197916666643,0.27009229924426864,0.013102414735359247,15.89912525734988
0.2807993257894281,0.03285004254596101,6.0680683787982445e-6,10.77094692656269
0.0463393984117429,0.3688901185434529,0.00010038387818571667,0.1261966883269386
0.08132639378406092,0.004830938745996684,1.4514647657814147e-5,17.034851803817748
0.29864433983146915,0.04464625001701157,5.765208610902953e-6,8.255823682680933
7.83528645833333,0.1428496996739102,0.013056148323337874,31.33511646442473
0.214431019607296,0.03739027301560641,2.086894733500907e-5,7.0037127846582905
0.15662297660229016,0.013334604508250636,8.307468350951961e-6,17.541016116158932
0.3602208829932632,0.10035234086910154,0.0017112883512313739,3.9875194988068516
0.2613007281950295,0.018356096240806655,8.675504436511934e-6,18.276986829127658
0.02274746003438893,0.29349645866451834,6.941346012260752e-5,0.07789773783781664
0.0333430330145494,0.06710335553732116,8.672767505430805e-5,0.515073096129705
0.27141093825736895,0.043535495318424725,5.9869940870291005e-6,7.707436166182202
1.585286458333612,0.18102247954501774,0.017031549484687318,10.243850910566684
0.17314011499215368,0.1471055004633536,0.001410480366698578,1.2066871924789466
0.2266761457440887,0.014411709624167445,7.917811222381327e-6,18.13547759870589
9.918619791666663,0.33371359902944786,0.01591106308635512,28.053807458965125
0.3079884840003589,0.016636022701454162,1.044524857061019e-5,18.7822379442125
0.10131455676303892,0.03028026748804088,3.601222910432925e-5,3.8998896517612325
0.062400183820217545,0.10035973482816268,0.00010312571987080397,0.6366631177427333
0.2897514653260668,0.05932241590752121,8.23777182995692e-6,6.455822925314488
5.751953124999996,0.05377987997465931,0.012853905000629749,31.679187768639423
0.20174546152287315,0.022489095273733044,6.760279639450682e-6,17.427249901064933
0.13900806045472236,0.00019715473201226835,5.882628657268174e-6,17.622135554805222
0.33269526216303347,0.044045466157105265,9.419464012471608e-6,9.256274260135953
0.2503462247852888,0.01687231740082523,7.329151105407405e-6,18.26622674286928
0.013902167728975307,0.30726972296685706,6.094352949979674e-5,0.04544993891499789
0.00998460890593101,0.01958667039178944,5.365632998276089e-5,0.5435319629172523
0.24458871353219738,0.028139615767559224,7.464656203335598e-6,17.483058300096147
0.32500565347364035,0.034899625706541454,1.0204719293003671e-5,17.762793294814088
0.12991863828518524,0.05936697267544122,0.0005509296802471938,2.361040104308051
0.19509271462082667,0.014442412545736697,6.349447935218453e-6,17.86149956160748
4.71028645833333,0.3782485088790733,0.013315490530867249,14.128832586294566
0.2853084124665427,0.02191549143240475,6.717721059824308e-6,18.2211053228745
0.053962513578196536,0.25881258976414395,0.00012791466666850872,0.20996200664787695
0.09132821645148806,0.016511896771496965,1.6916701308074407e-5,6.222151028200722
0.3032189007435333,0.05954709498033503,7.382245852061431e-6,6.706103066427646
8.876953124999996,0.04741774999614138,0.017009887006649245,31.903697936865456
0.22058681080787748,0.02467162808219148,6.648200933699985e-6,17.44586129484563
0.1650539647848786,0.006888978495320846,7.464898575335118e-6,17.781305244496735
0.5440248232209011,0.3014251901018508,0.017804577458679142,1.856925379694574
0.26645906183659607,0.03237974991837027,6.435918383280372e-6,10.151123096162795
0.02779014515424416,0.4036077787952703,6.509692409660263e-5,0.06911275429612848
0.018139157954100916,0.18443510063268476,5.802033506018392e-5,0.09913425055864608
0.2559266250752471,0.06610082757446942,9.848628940035717e-5,4.397755810436078
0.3429807122062156,0.031084064694618257,2.109741455891498e-5,18.132463872912155
0.14791892711543161,0.023581379011938092,2.355937279212099e-5,6.7530984635777
0.20816937736631583,0.003795528395877638,7.781332811610392e-6,18.315272663671237
6.7936197916666625,0.23828164935167903,0.014966618427699212,28.796665180860913
0.29417788881918006,0.03225296578132137,6.6493342301046745e-6,17.620206188508426
0.07158743196679168,0.3159887729210873,0.00026684731109079263,0.22795715746189144
0.03949440218086084,0.04134201688082882,0.0001458977500986509,1.0942408122046872
