date,fund,fund_scope,fund_level_ntd,fund_level_100m_ntd,reported_fund_level_ntd,taiwan_registered_population,labor_insurance_old_age_pension_recipients,source_title,source_url,population_source_url,pension_recipients_source_url,monthly_pension_recipients,monthly_pension_payment_amount_1000_ntd,lumpsum_recipients,lumpsum_payment_amount_1000_ntd,B,Q,V,q
2009-12-01,勞工保險基金,普通事故及職業災害保險,296607797498,2966.078,,23119772,65632,12月,https://www.blf.gov.tw/media/bcwjgduj/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-960-840df2476182cb65713223126a4376ee.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09812/a12010.csv,65632,843293,8549,6898948,0.1282918350137709,0.0028387823201716693,11.689062166345412,0.0665886027293651
2010-01-01,勞工保險基金,普通事故及職業災害保險,293714687760,2937.1469,,23124514,71067,1月,https://www.blf.gov.tw/media/todnivxt/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1001-14ecca517e609010d8332b71546b39fa.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09901/a12010.csv,71067,916778,8408,7108787,0.12701442623183345,0.0030732321552790257,11.637905362264215,0.06553652751121493
2010-02-01,勞工保險基金,普通事故及職業災害保險,297199851655,2971.9985,,23127845,75078,2月,https://www.blf.gov.tw/media/iynf5uvy/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1002-60799e97fa058aec3c36f6bbb07c481d.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09902/a12010.csv,75078,972809,4756,3890622,0.12850304542208751,0.003246216843808837,11.907725590074389,0.07126455778053423
2010-03-01,勞工保險基金,普通事故及職業災害保險,308274114977,3082.7411,,23131093,77844,3月,https://www.blf.gov.tw/media/uu5okmrc/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1003-c68a5c3dd8e528734628381dde1712a9.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09903/a12010.csv,77844,1012781,8087,6834504,0.1332726105839443,0.0033653403235203803,12.348088488231344,0.08161248558998836
2010-04-01,勞工保險基金,普通事故及職業災害保險,315752007093,3157.5201,,23133074,83173,4月,https://www.blf.gov.tw/media/21vcncjc/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1004-2139b1906f9142ec48ce4188637b1e7b.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09904/a12010.csv,83173,1085375,8137,6995686,0.13649375223240975,0.0035954149457179795,12.821900884905745,0.09425962969602006
2010-05-01,勞工保險基金,普通事故及職業災害保險,318432626083,3184.3263,,23135715,87830,5月,https://www.blf.gov.tw/media/cxefrnew/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1005-e0bcd4d83ba57ec3cbc59d833781249b.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09905/a12010.csv,87830,1153399,7472,6241525,0.1376368208559796,0.0037962950356191716,13.130621806187147,0.10341966867264053
2010-06-01,勞工保險基金,普通事故及職業災害保險,322811978170,3228.1198,,23138381,91749,6月,https://www.blf.gov.tw/media/ag2pdwxk/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1006-2fe3800b1515a1a31b0f0bd1f8bccec6.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09906/a12010.csv,91749,1207361,7228,6231822,0.13951364106676262,0.00396522989227293,13.447816869907225,0.11364267815635326
2010-07-01,勞工保險基金,普通事故及職業災害保險,333803046912,3338.0305,,23142460,97383,7月,https://www.blf.gov.tw/media/zwtlurvi/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1007-87e26366404188f7d502231fe7db370d.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09907/a12010.csv,97383,1287617,8599,7859541,0.1442383596696289,0.004207979618415674,14.03111922166383,0.1347465426769262
2010-08-01,勞工保險基金,普通事故及職業災害保險,339726940182,3397.2694,,23145020,102008,8月,https://www.blf.gov.tw/media/rxjdqphd/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1008-664a06a4cea37348d1ebc23c33fceef5.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09908/a12010.csv,102008,1353008,7187,6318524,0.1467818736739048,0.004407341190459114,14.426110390088796,0.15084829382315396
2010-09-01,勞工保險基金,普通事故及職業災害保險,354449539387,3544.4954,,23146090,106208,9月,https://www.blf.gov.tw/media/zgwp4y4p/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1010-b02291c11dae88f8d5075cb4f4d8ef70.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09909/a12010.csv,106208,1413709,6815,6018818,0.15313581662691192,0.004588593581032477,15.039351706696875,0.1789394421685197
2010-10-01,勞工保險基金,普通事故及職業災害保險,360785548529,3607.8555,,23150923,110496,10月,https://www.blf.gov.tw/media/3afd3dpr/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1011-c179ced2b88450af63d35a093343eaae.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09910/a12010.csv,110496,1474421,7330,6440935,0.1558406757816956,0.004772855060681598,15.426684822749747,0.19870013801198022
2010-11-01,勞工保險基金,普通事故及職業災害保險,366092946602,3660.9295,,23157178,114394,11月,https://www.blf.gov.tw/media/zayho0x3/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1012-9a6b5ee2897400dfde14e7d4f8437069.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09911/a12010.csv,114394,1530026,6706,5847312,0.15809048347860002,0.004939893798803982,15.76509791952946,0.21727220443682133
2010-12-01,勞工保險基金,普通事故及職業災害保險,376717475852,3767.1748,,23162123,118502,12月,https://www.blf.gov.tw/media/x0tamwrc/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-1013-33a186efc66589d22355a69f411fa7b4.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/09912/a12010.csv,118502,1589412,7706,6650119,0.16264375931860822,0.005116197681879161,16.259278031699417,0.24658539393097775
2011-01-01,勞工保險基金,普通事故及職業災害保險,380864430253,3808.6443,,23164628,125931,1月,https://www.blf.gov.tw/media/te4onxf1/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-987-c0f1c42871f15c3e2a322de17d860007.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10001/a12010.csv,125931,1698664,8256,7584255,0.1644163809809508,0.005436348902300525,16.74821012850426,0.278095163053576
2011-02-01,勞工保險基金,普通事故及職業災害保險,388772685580,3887.7269,,23164457,130912,2月,https://www.blf.gov.tw/media/l1ahtgda/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-988-ee206990c8f31cb7415eeb95b26a9436.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10002/a12010.csv,130912,1774309,4195,3681816,0.1678315557234948,0.005651416737288511,17.216529915162354,0.3104913153549024
2011-03-01,勞工保險基金,普通事故及職業災害保險,396820304811,3968.203,,23165878,134667,3月,https://www.blf.gov.tw/media/o2pg5kla/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-989-05dfb103f445a20fba7884fa4eaa9d1a.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10003/a12010.csv,134667,1833482,7514,6736328,0.17129517163605887,0.005813161927210357,17.625026545568407,0.34036730408239707
2011-04-01,勞工保險基金,普通事故及職業災害保險,408425305040,4084.2531,,23170321,141591,4月,https://www.blf.gov.tw/media/it2js0wo/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-990-47f5b2acb67e5d9e995253e93cd20cb4.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10004/a12010.csv,141591,1934314,7236,6622146,0.1762708876756606,0.006110877790601175,18.288918618183054,0.39165508205928146
2011-05-01,勞工保險基金,普通事故及職業災害保險,418515950853,4185.1595,,23174528,146591,5月,https://www.blf.gov.tw/media/rkqjcicf/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-991-7d79d0eaf4609927decd5837dbcd1875.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10005/a12010.csv,146591,2009216,7012,6275479,0.1805930851549598,0.006325522573749938,18.617454199149666,0.4180341599741281
2011-06-01,勞工保險基金,普通事故及職業災害保險,425716083395,4257.1608,,23180477,151819,6月,https://www.blf.gov.tw/media/rs0pa0sd/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-992-f4770a48116e635b72ef62e2174f6a4e.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10006/a12010.csv,151819,2087571,6751,6141124,0.18365285727079733,0.00654943381881227,18.644419693469832,0.4202224937056681
2011-07-01,勞工保險基金,普通事故及職業災害保險,433968825822,4339.6883,,23188078,158944,7月,https://www.blf.gov.tw/media/xz2kuokh/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-993-d6df7f99afe716f3f22ed286bcbf2e25.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10007/a12010.csv,158944,2197467,7802,7543561,0.18715170175898152,0.006854556897729945,18.672643242357555,0.42251628497158755
2011-08-01,勞工保險基金,普通事故及職業災害保險,429084040646,4290.8404,,23193638,164686,8月,https://www.blf.gov.tw/media/00fiqyg1/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-994-2d534b6ecbe77f12bdf3c98fcdc73eba.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10008/a12010.csv,164686,2287016,7504,6788124,0.18500074919079104,0.007100481606205977,18.632227133984102,0.41923263570049707
2011-09-01,勞工保險基金,普通事故及職業災害保險,429815822633,4298.1582,,23197947,170547,9月,https://www.blf.gov.tw/media/k4tje11l/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-995-521ab46433824b29e149985c838309eb.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10009/a12010.csv,170547,2377537,6837,6138803,0.1852818366353712,0.007351814365297067,18.622426116399147,0.41843740665612844
2011-10-01,勞工保險基金,普通事故及職業災害保險,445253958224,4452.5396,,23205605,177302,10月,https://www.blf.gov.tw/media/ynrlmlgc/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-996-ae35bbc389579bc18d6db2ae133a6071.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10010/a12010.csv,177302,2482331,7400,6680005,0.19187345394528604,0.0076404816853514485,18.690823698617653,0.42399562961823356
2011-11-01,勞工保險基金,普通事故及職業災害保險,445274015114,4452.7402,,23214620,183053,11月,https://www.blf.gov.tw/media/05zbx2lg/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-997-392a78a8d214d4e64dd90616e41ae4bb.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10011/a12010.csv,183053,2571659,7434,6452629,0.19180758294299022,0.007885246452451086,18.67696349964666,0.4228676996831169
2011-12-01,勞工保險基金,普通事故及職業災害保險,451985984518,4519.8598,,23224912,188716,12月,https://www.blf.gov.tw/media/ukbjbgan/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-998-776d5cbfd453b78fc8a93126382dcb93.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10012/a12010.csv,188716,2657935,7393,6635094,0.19461257141383356,0.008125585147534682,18.699817517147558,0.4247279627238998
2012-01-01,勞工保險基金,普通事故及職業災害保險,472861950826,4728.6195,,23230506,198131,1月,https://www.blf.gov.tw/media/tygfhmet/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-964-ec8ad30adddec4685a2dc2701f525a0f.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10101/a12010.csv,198131,2805848,6588,6362549,0.20355215285710954,0.008528914522998336,18.791948794931148,0.4322483610057655
2012-02-01,勞工保險基金,普通事故及職業災害保險,489219873378,4892.1987,,23234003,204653,2月,https://www.blf.gov.tw/media/jq0fxnho/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-969-bc03f9791e87aad21213d9c3f06524ef.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10102/a12010.csv,204653,2914015,6231,5604376,0.2105620255700234,0.008808340086725477,18.866152686567272,0.43832835860386754
2012-03-01,勞工保險基金,普通事故及職業災害保險,497663029835,4976.6303,,23239268,211677,3月,https://www.blf.gov.tw/media/4lzbesbq/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-968-804b4605d1e52a16fce0d3ac8036095d.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10103/a12010.csv,211677,3025287,8348,7565016,0.2141474636098693,0.009108591544277556,18.895735745209873,0.4407575658005382
2012-04-01,勞工保險基金,普通事故及職業災害保險,501749910368,5017.4991,,23245018,220695,4月,https://www.blf.gov.tw/media/yd2cjer3/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-967-a8e1f15438637d71554556d898838308.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10104/a12010.csv,220695,3168961,7363,6863527,0.21585266587790983,0.009494292497428912,18.896880981025976,0.4408516644470882
2012-05-01,勞工保險基金,普通事故及職業災害保險,503047578953,5030.4758,,23252392,228483,5月,https://www.blf.gov.tw/media/ozmp4ovv/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-970-7fafbbd552bbd89a1bbe56860d34b90f.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10105/a12010.csv,228483,3297585,8073,7621370,0.21634229242006586,0.009826214868560619,18.878252375809534,0.43932157179097536
2012-06-01,勞工保險基金,普通事故及職業災害保險,517837730336,5178.3773,,23261747,235656,6月,https://www.blf.gov.tw/media/4yefbki1/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-971-451cf8bd6b576683f78670c26c4eb3b6.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10106/a12010.csv,235656,3410474,6973,6847626,0.2226134306834306,0.010130623465210932,18.929625242822652,0.44354387872213263
2012-07-01,勞工保險基金,普通事故及職業災害保險,523886193674,5238.8619,,23268372,243976,7月,https://www.blf.gov.tw/media/fo5fxmk1/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-972-3e9a01e10876d706764779228980f99c.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10107/a12010.csv,243976,3546210,9233,9738406,0.22514948345934988,0.010485305976713799,18.925285070179125,0.44318683802746445
2012-08-01,勞工保險基金,普通事故及職業災害保險,536240485299,5362.4049,,23276441,252904,8月,https://www.blf.gov.tw/media/0djkjyyz/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-973-6407e1c531b6c1f5e9f548c0dc473f88.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10108/a12010.csv,252904,3694167,8553,8497887,0.23037907096664823,0.010865234938623134,18.954452061333313,0.4455873465413106
2012-09-01,勞工保險基金,普通事故及職業災害保險,546865436842,5468.6544,,23282670,260566,9月,https://www.blf.gov.tw/media/klsdkkr3/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-974-04bbc1fc1efd8259a2b19e30a6992c04.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10109/a12010.csv,260566,3818936,8701,8699042,0.23488089503566384,0.011191414043148832,18.979655308727622,0.4476636806956809
2012-10-01,勞工保險基金,普通事故及職業災害保險,534692653749,5346.9265,,23293593,269865,10月,https://www.blf.gov.tw/media/sdeemi4h/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-975-fb5c8ee2b37ec6c6e55a1d7dde90826a.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10110/a12010.csv,269865,3969558,17702,20852623,0.22954494557752428,0.011585374570595443,18.865126736782486,0.43824416526116305
2012-11-01,勞工保險基金,普通事故及職業災害保險,507799643822,5077.9964,,23305021,293322,11月,https://www.blf.gov.tw/media/ljco3zu1/1勞保基金規模-投資績效及資產配置.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10111/a12010.csv,293322,4348017,37176,47937132,0.21789280679987372,0.01258621479036642,18.25750979375384,0.38916342790293285
2012-12-01,勞工保險基金,普通事故及職業災害保險,484531774943,4845.3177,,23315822,318973,12月,https://www.blf.gov.tw/media/f1af1lfw/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-977-7839258b34dc4c30f08759e65f7a107f.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10112/a12010.csv,318973,4756626,32853,40178249,0.20781243523946957,0.01368053847726235,16.462288723434256,0.2593716269660162
2013-01-01,勞工保險基金,普通事故及職業災害保險,475278352240,4752.7835,,23324092,358111,1月,https://www.blf.gov.tw/media/ud0lczgo/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-859-447e75d307a76178c9bed8e903c06ece.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10201/a12010.csv,358111,5372124,31882,38585872,0.2037714275179501,0.015353695226377945,14.344643536258664,0.14740272754851702
2013-02-01,勞工保險基金,普通事故及職業災害保險,477870530705,4778.7053,,23328602,379062,2月,https://www.blf.gov.tw/media/seel41ed/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-860-96b5de8b4f6d998fc2a33051c9b26f44.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10202/a12010.csv,379062,5708387,10193,11137023,0.2048431923631772,0.01624880907994401,13.577147996333453,0.11805795805911261
2013-03-01,勞工保險基金,普通事故及職業災害保險,481834963513,4818.3496,,23332705,393604,3月,https://www.blf.gov.tw/media/44eny52i/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-861-11ed183ca877e5c967b991e3c3e4d3cb.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10203/a12010.csv,393604,5939804,13047,14238148,0.20650625956698976,0.01686919712052246,13.600709399520396,0.11887815412162962
2013-04-01,勞工保險基金,普通事故及職業災害保險,484203055200,4842.0306,,23335580,413842,4月,https://www.blf.gov.tw/media/eorkg4sb/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-862-879b468fc110d7db4d8f80a10b28d767.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10204/a12010.csv,413842,6263647,12510,13986038,0.2074956162220952,0.017734378147018417,13.547055827149295,0.1170175510831126
2013-05-01,勞工保險基金,普通事故及職業災害保險,485691195960,4856.912,,23340136,428293,5月,https://www.blf.gov.tw/media/p1hn0kkl/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-863-3f46d4c9497115a78d6fcc0e14519a5d.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10205/a12010.csv,428293,6496726,12804,14015652,0.20809270175632225,0.018350064455494176,13.501916229549197,0.11547181304514047
2013-06-01,勞工保險基金,普通事故及職業災害保險,482606546198,4826.0655,,23344213,440648,6月,https://www.blf.gov.tw/media/klwcwhc5/d-library-downloads-blf_cht_file_20170316-sitebuilderuploads-864-5adea55036662eb76ba106849388a0f6.pdf?mediaDL=true,https://www.ris.gov.tw/info-popudata/app/awFastDownload/toMain_panel,https://events.bli.gov.tw/report/attachment_file/report/month/10206/a12010.csv,440648,6693694,8743,9428151,0.20673498232645496,0.018876112893589515,13.265268988815842,0.10765603967146622
